iter	Passed	Remaining
0	270	26742
1	353	17343
2	447	14475
3	544	13073
4	632	12021
5	721	11300
6	801	10645
7	885	10186
8	970	9807
9	1053	9478
10	1143	9254
11	1231	9032
12	1317	8818
13	1403	8621
14	1491	8454
15	1581	8300
16	1668	8146
17	1761	8022
18	1851	7891
19	1939	7757
20	2029	7632
21	2123	7530
22	2209	7397
23	2297	7273
24	2388	7166
25	2478	7053
26	2566	6940
27	2649	6813
28	2736	6698
29	2828	6599
30	2912	6483
31	2996	6367
32	3084	6263
33	3164	6143
34	3252	6041
35	3349	5953
36	3431	5842
37	3520	5744
38	3605	5639
39	3690	5535
40	3787	5450
41	3884	5364
42	3968	5261
43	4052	5158
44	4140	5060
45	4238	4975
46	4330	4883
47	4413	4781
48	4498	4682
49	4594	4594
50	4698	4514
51	4785	4417
52	4868	4317
53	4949	4216
54	5039	4123
55	5135	4035
56	5218	3937
57	5309	3844
58	5393	3747
59	5487	3658
60	5583	3569
61	5666	3473
62	5749	3376
63	5835	3282
64	5923	3189
65	6023	3102
66	6111	3010
67	6199	2917
68	6283	2823
69	6382	2735
70	6475	2644
71	6557	2549
72	6645	2457
73	6729	2364
74	6829	2276
75	6925	2187
76	7006	2092
77	7093	2000
78	7184	1909
79	7274	1818
80	7361	1726
81	7445	1634
82	7532	1542
83	7618	1451
84	7709	1360
85	7798	1269
86	7886	1178
87	7979	1088
88	8075	998
89	8174	908
90	8262	817
91	8353	726
92	8454	636
93	8542	545
94	8637	454
95	8726	363
96	8811	272
97	8899	181
98	8994	90
99	9080	0
