iter	MultiClass
0	2.060419692
1	1.933936799
2	1.810186593
3	1.687286674
4	1.589104748
5	1.499223196
6	1.42783243
7	1.360341316
8	1.301098239
9	1.257364706
10	1.223574047
11	1.185979479
12	1.148553362
13	1.092078361
14	1.04336459
15	1.009952792
16	0.9670377604
17	0.9472814743
18	0.9208701973
19	0.8999070374
20	0.8611211889
21	0.8325481994
22	0.8082060913
23	0.7913167299
24	0.7574147815
25	0.7331505146
26	0.7115716467
27	0.6901056593
28	0.6704196368
29	0.6444955038
30	0.6289870147
31	0.6066260608
32	0.5950837914
33	0.5756387246
34	0.5682086176
35	0.5621396334
36	0.547648035
37	0.5297298738
38	0.5257285731
39	0.5078090258
40	0.4999655691
41	0.4875395244
42	0.473676215
43	0.4657788142
44	0.458262804
45	0.4436151653
46	0.4299000049
47	0.4236071851
48	0.4200502441
49	0.4127940903
50	0.4022520188
51	0.3975486657
52	0.3871674712
53	0.3751465418
54	0.3702924063
55	0.3655579687
56	0.3580019208
57	0.3512584135
58	0.346239796
59	0.3385041562
60	0.3294411777
61	0.32074948
62	0.3148557134
63	0.3103988083
64	0.3024781099
65	0.301202842
66	0.296559402
67	0.2916772414
68	0.2905124631
69	0.2862689607
70	0.2801321258
71	0.274993264
72	0.2739368883
73	0.2674208702
74	0.2651713021
75	0.2606855375
76	0.2580006214
77	0.2559995102
78	0.2514792937
79	0.2485845278
80	0.2451492298
81	0.2421633426
82	0.2376983938
83	0.2363990716
84	0.2317693618
85	0.2283196608
86	0.2242551359
87	0.219245864
88	0.2145594085
89	0.2098916954
90	0.2080262485
91	0.2061135566
92	0.2027825606
93	0.2015195881
94	0.1997990449
95	0.1976274637
96	0.1928229072
97	0.1891063397
98	0.1861099729
99	0.184676722
